boundary_type,route_id,boundary_id,weight
census_tract,Bx23,36005046203,0.170213
census_tract,Bx23,36005046207,0.191489
census_tract,Bx23,36005046205,0.255319
census_tract,Bx23,36005030201,0.12766
census_tract,Bx23,36005046204,0.06383
census_tract,Bx23,36005027600,0.085106
census_tract,Bx23,36005030202,0.06383
census_tract,Bx23,36005046206,0.021277
census_tract,Bx23,36005035600,0.021277
census_tract,BX23,36005046203,0.170213
census_tract,BX23,36005046207,0.191489
census_tract,BX23,36005046205,0.255319
census_tract,BX23,36005030201,0.12766
census_tract,BX23,36005046204,0.06383
census_tract,BX23,36005027600,0.085106
census_tract,BX23,36005030202,0.06383
census_tract,BX23,36005046206,0.021277
census_tract,BX23,36005035600,0.021277
census_tract,Q89,36081044400,0.042553
census_tract,Q89,36081033405,0.06383
census_tract,Q89,36081065402,0.021277
census_tract,Q89,36081065401,0.06383
census_tract,Q89,36081028200,0.042553
census_tract,Q89,36081033401,0.12766
census_tract,Q89,36081044601,0.021277
census_tract,Q89,36081065600,0.021277
census_tract,Q89,36081033000,0.12766
census_tract,Q89,36081033404,0.021277
census_tract,Q89,36081041400,0.021277
census_tract,Q89,36081043200,0.021277
census_tract,Q89,36081026600,0.042553
census_tract,Q89,36081033403,0.042553
census_tract,Q89,36081068000,0.06383
census_tract,Q89,36081068200,0.021277
census_tract,Q89,36081020800,0.042553
census_tract,Q89,36081042600,0.042553
census_tract,Q89,36081065000,0.021277
census_tract,Q89,36081024600,0.021277
census_tract,Q89,36081032800,0.06383
census_tract,Q89,36081043400,0.021277
census_tract,Q89,36081025402,0.021277
census_tract,M104,36061015900,0.039474
census_tract,M104,36061017900,0.052632
census_tract,M104,36061013100,0.026316
census_tract,M104,36061019900,0.052632
census_tract,M104,36061011300,0.026316
census_tract,M104,36061015302,0.052632
census_tract,M104,36061019100,0.052632
census_tract,M104,36061020500,0.039474
census_tract,M104,36061012500,0.039474
census_tract,M104,36061018700,0.052632
census_tract,M104,36061016300,0.039474
census_tract,M104,36061017100,0.039474
census_tract,M104,36061020300,0.026316
census_tract,M104,36061017500,0.039474
census_tract,M104,36061013700,0.052632
census_tract,M104,36061021100,0.065789
census_tract,M104,36061021303,0.039474
census_tract,M104,36061021900,0.026316
census_tract,M104,36061019500,0.039474
census_tract,M104,36061014900,0.039474
census_tract,M104,36061011900,0.026316
census_tract,M104,36061014500,0.039474
census_tract,M104,36061020901,0.026316
census_tract,M104,36061016700,0.039474
census_tract,M104,36061018300,0.026316
census_tract,BM5,36047105801,0.145455
census_tract,BM5,36081006202,0.036364
census_tract,BM5,36047110600,0.018182
census_tract,BM5,36061010400,0.018182
census_tract,BM5,36047107800,0.127273
census_tract,BM5,36081005800,0.018182
census_tract,BM5,36047111000,0.018182
census_tract,BM5,36061011203,0.018182
census_tract,BM5,36047105804,0.109091
census_tract,BM5,36061007400,0.072727
census_tract,BM5,36081063700,0.018182
census_tract,BM5,36081067900,0.018182
census_tract,BM5,36061007200,0.036364
census_tract,BM5,36047111600,0.054545
census_tract,BM5,36081069500,0.018182
census_tract,BM5,36061007002,0.036364
census_tract,BM5,36047120802,0.018182
census_tract,BM5,36081064102,0.018182
census_tract,BM5,36061010803,0.036364
census_tract,BM5,36061008200,0.018182
census_tract,BM5,36061009600,0.018182
census_tract,BM5,36047121400,0.018182
census_tract,BM5,36061009400,0.018182
census_tract,BM5,36081064101,0.018182
census_tract,BM5,36061010200,0.018182
census_tract,BM5,36061008400,0.018182
census_tract,BM5,36081008800,0.018182
census_tract,BM5,36081070300,0.018182
census_tract,BM2,36047102200,0.011111
census_tract,BM2,36061001300,0.022222
census_tract,BM2,36047079002,0.011111
